city_state,mean_score,std_dev,coefficient_of_variation,category_changes,score_range,min_score,max_score,is_zero_score,stability_rating,score_radius_50,category_radius_50,performance_diff_radius_50,network_penetration_radius_50,growth_potential_radius_50,performance_efficiency_radius_50,saturation_risk_radius_50,score_radius_100,category_radius_100,performance_diff_radius_100,network_penetration_radius_100,growth_potential_radius_100,performance_efficiency_radius_100,saturation_risk_radius_100,score_radius_150,category_radius_150,performance_diff_radius_150,network_penetration_radius_150,growth_potential_radius_150,performance_efficiency_radius_150,saturation_risk_radius_150,score_radius_250,category_radius_250,performance_diff_radius_250,network_penetration_radius_250,growth_potential_radius_250,performance_efficiency_radius_250,saturation_risk_radius_250
"san bernardino, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.19738568240422127,0.5809198322713275,0.4190801677286725,2.1538461538295857,0.9997760035839427,1.0,High,-0.19738568240422127,0.5809198322713275,0.4190801677286725,2.1538461538295857,0.9997760035839427,1.0,High,-0.19738568240422127,0.5809198322713275,0.4190801677286725,2.1538461538295857,0.9997760035839427,1.0,High,-0.19738568240422127,0.5809198322713275,0.4190801677286725,2.1538461538295857,0.9997760035839427
"gainesville, fl",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,0.09474381994960819,1.7706781132720513,-0.7706781132720513,1.285714285710612,0.9993481803367735,1.0,High,0.09474381994960819,1.7706781132720513,-0.7706781132720513,1.285714285710612,0.9993481803367735,1.0,High,0.09474381994960819,1.7706781132720513,-0.7706781132720513,1.285714285710612,0.9993481803367735,1.0,High,0.09474381994960819,1.7706781132720513,-0.7706781132720513,1.285714285710612,0.9993481803367735
"spring valley, nv",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-1.0,0.0,1.0,0.0,0.9999883608598996,1.0,High,-1.0,0.0,1.0,0.0,0.9999883608598996,1.0,High,-1.0,0.0,1.0,0.0,0.9999883608598996,1.0,High,-1.0,0.0,1.0,0.0,0.9999883608598996
"tacoma, wa",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.4073386048124356,0.46940280007792706,0.5305971999220729,1.3333333333244444,0.9998207182475208,1.0,High,-0.4073386048124356,0.46940280007792706,0.5305971999220729,1.3333333333244444,0.9998207182475208,1.0,High,-0.4073386048124356,0.46940280007792706,0.5305971999220729,1.3333333333244444,0.9998207182475208,1.0,High,-0.4073386048124356,0.46940280007792706,0.5305971999220729,1.3333333333244444,0.9998207182475208
"roanoke, va",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,0.15275762611942698,2.1526075947245062,-1.1526075947245062,1.6666666666616161,0.9992063677318457,1.0,High,0.15275762611942698,2.1526075947245062,-1.1526075947245062,1.6666666666616161,0.9992063677318457,1.0,High,0.15275762611942698,2.1526075947245062,-1.1526075947245062,1.6666666666616161,0.9992063677318457,1.0,High,0.15275762611942698,2.1526075947245062,-1.1526075947245062,1.6666666666616161,0.9992063677318457
"babylon, ny",9.681448488644667e-10,1.4997698116291402e-11,0.015491171733116323,0,3.1091617359873704e-11,9.52186263564473e-10,9.832778809243466e-10,False,Excellent,9.52186263564473e-10,High,-0.7230552923237857,0.07977538685552196,0.920224613144478,0.499999999975,0.9999571471424286,9.829745932997576e-10,High,-0.7230552923237857,0.07977538685552196,0.920224613144478,0.499999999975,0.9999571471424286,9.832778809243466e-10,High,-0.7230552923237857,0.07977538685552196,0.920224613144478,0.499999999975,0.9999571471424286,9.541406576692898e-10,High,-0.7230552923237857,0.07977538685552196,0.920224613144478,0.499999999975,0.9999571471424286
"brownsville, tx",0.25000000015821866,0.43301270180087176,1.732050806107316,0,0.9999999998052476,1.9475242493367973e-10,1.0,False,Unstable,1.9475242493367973e-10,High,-0.4125348337493098,0.34365650575224815,0.6563434942477518,2.9999999999571427,0.9998593653863057,2.0225463490285968e-10,High,-0.4125348337493098,0.34365650575224815,0.6563434942477518,2.9999999999571427,0.9998593653863057,2.3586761200989404e-10,High,-0.4125348337493098,0.34365650575224815,0.6563434942477518,2.9999999999571427,0.9998593653863057,1.0,High,-0.4125348337493098,0.34365650575224815,0.6563434942477518,2.9999999999571427,0.9998593653863057
"college station, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.44968117305345096,0.6976047657966129,0.3023952342033871,0.9090909090826447,0.9997275328095908,1.0,High,-0.44968117305345096,0.6976047657966129,0.3023952342033871,0.9090909090826447,0.9997275328095908,1.0,High,-0.44968117305345096,0.6976047657966129,0.3023952342033871,0.9090909090826447,0.9997275328095908,1.0,High,-0.44968117305345096,0.6976047657966129,0.3023952342033871,0.9090909090826447,0.9997275328095908
"olympia, wa",0.500000000765921,0.499999999234079,0.999999996936316,0,0.9999999986682154,1.331784588811721e-09,1.0,False,Unstable,1.331784588811721e-09,High,-0.32840886026351074,1.0229301024631403,-0.02293010246314029,1.1111111110987655,0.9995931320693303,1.731899343661023e-09,High,-0.32840886026351074,1.0229301024631403,-0.02293010246314029,1.1111111110987655,0.9995931320693303,1.0,High,-0.32840886026351074,1.0229301024631403,-0.02293010246314029,1.1111111110987655,0.9995931320693303,1.0,High,-0.32840886026351074,1.0229301024631403,-0.02293010246314029,1.1111111110987655,0.9995931320693303
"clarksville, tn",0.7500000004284251,0.4330127011501655,0.5773502678704189,0,0.9999999982863,1.7137000046777142e-09,1.0,False,Unstable,1.7137000046777142e-09,High,-0.07720377714795572,0.9440138817273538,0.055986118272646185,1.7619047618963721,0.999645949338569,1.0,High,-0.07720377714795572,0.9440138817273538,0.055986118272646185,1.7619047618963721,0.999645949338569,1.0,High,-0.07720377714795572,0.9440138817273538,0.055986118272646185,1.7619047618963721,0.999645949338569,1.0,High,-0.07720377714795572,0.9440138817273538,0.055986118272646185,1.7619047618963721,0.999645949338569
"yonkers, ny",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.5272767434340536,0.30846107557643265,0.6915389244235673,0.9999999999888889,0.9998772720020618,1.0,High,-0.5272767434340536,0.30846107557643265,0.6915389244235673,0.9999999999888889,0.9998772720020618,1.0,High,-0.5272767434340536,0.30846107557643265,0.6915389244235673,0.9999999999888889,0.9998772720020618,1.0,High,-0.5272767434340536,0.30846107557643265,0.6915389244235673,0.9999999999888889,0.9998772720020618
"moreno valley, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.18876707321845967,1.0867234193909077,-0.08672341939090762,1.1904761904705217,0.9995924491950872,1.0,High,-0.18876707321845967,1.0867234193909077,-0.08672341939090762,1.1904761904705217,0.9995924491950872,1.0,High,-0.18876707321845967,1.0867234193909077,-0.08672341939090762,1.1904761904705217,0.9995924491950872,1.0,High,-0.18876707321845967,1.0867234193909077,-0.08672341939090762,1.1904761904705217,0.9995924491950872
"thousand oaks, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.599886200959139,0.4235920382542285,0.5764079617457716,0.7142857142755102,0.999826659733056,1.0,High,-0.599886200959139,0.4235920382542285,0.5764079617457716,0.7142857142755102,0.999826659733056,1.0,High,-0.599886200959139,0.4235920382542285,0.5764079617457716,0.7142857142755102,0.999826659733056,1.0,High,-0.599886200959139,0.4235920382542285,0.5764079617457716,0.7142857142755102,0.999826659733056
"portland, me",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.5973376571188036,0.5194415780901408,0.48055842190985915,1.333333333311111,0.9997830197452032,1.0,High,-0.5973376571188036,0.5194415780901408,0.48055842190985915,1.333333333311111,0.9997830197452032,1.0,High,-0.5973376571188036,0.5194415780901408,0.48055842190985915,1.333333333311111,0.9997830197452032,1.0,High,-0.5973376571188036,0.5194415780901408,0.48055842190985915,1.333333333311111,0.9997830197452032
"fontana, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.1847271332095235,0.7498545016713204,0.25014549832867955,1.8666666666542222,0.999713636282283,1.0,High,-0.1847271332095235,0.7498545016713204,0.25014549832867955,1.8666666666542222,0.999713636282283,1.0,High,-0.1847271332095235,0.7498545016713204,0.25014549832867955,1.8666666666542222,0.999713636282283,1.0,High,-0.1847271332095235,0.7498545016713204,0.25014549832867955,1.8666666666542222,0.999713636282283
"hickory, nc",0.7371493995585057,0.07470112609016316,0.10133783753321002,2,0.17532515626861112,0.6424332960556043,0.8177584523242154,False,Good,0.8177584523242154,High,1.070144609501004,1.1889646827637361,-0.18896468276373615,1.2727272727157024,0.9993211133740665,0.6860971211475064,Average,1.070144609501004,1.1889646827637361,-0.18896468276373615,1.2727272727157024,0.9993211133740665,0.6424332960556043,Average,1.070144609501004,1.1889646827637361,-0.18896468276373615,1.2727272727157024,0.9993211133740665,0.802308728706697,High,1.070144609501004,1.1889646827637361,-0.18896468276373615,1.2727272727157024,0.9993211133740665
"amarillo, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.365984905909444,0.7103536692336297,0.2896463307663703,1.14999999999425,0.9997329535339149,1.0,High,-0.365984905909444,0.7103536692336297,0.2896463307663703,1.14999999999425,0.9997329535339149,1.0,High,-0.365984905909444,0.7103536692336297,0.2896463307663703,1.14999999999425,0.9997329535339149,1.0,High,-0.365984905909444,0.7103536692336297,0.2896463307663703,1.14999999999425,0.9997329535339149
"sioux falls, sd",0.7500000005534844,0.43301270093355615,0.5773502674853357,0,0.9999999977860623,2.2139376575808013e-09,1.0,False,Unstable,1.0,High,-0.5281000646607947,0.1400453000149738,0.8599546999850262,3.24999999991875,0.9999373111498389,2.2139376575808013e-09,High,-0.5281000646607947,0.1400453000149738,0.8599546999850262,3.24999999991875,0.9999373111498389,1.0,High,-0.5281000646607947,0.1400453000149738,0.8599546999850262,3.24999999991875,0.9999373111498389,1.0,High,-0.5281000646607947,0.1400453000149738,0.8599546999850262,3.24999999991875,0.9999373111498389
"huntington, ny",1.2027753765880412e-09,1.1066774944523593e-10,0.09201032179355995,0,2.9488747909577924e-10,1.0316273666476927e-09,1.326514845743472e-09,False,Excellent,1.1860907830078214e-09,High,-0.5758389644640736,0.11891395447547919,0.881086045524521,1.9999999999333333,0.9999432213374214,1.2668685109531784e-09,High,-0.5758389644640736,0.11891395447547919,0.881086045524521,1.9999999999333333,0.9999432213374214,1.326514845743472e-09,High,-0.5758389644640736,0.11891395447547919,0.881086045524521,1.9999999999333333,0.9999432213374214,1.0316273666476927e-09,High,-0.5758389644640736,0.11891395447547919,0.881086045524521,1.9999999999333333,0.9999432213374214
"evansville, in",0.5000000003643462,0.4999999996356538,0.9999999985426151,0,0.9999999993086713,6.913286723965464e-10,1.0,False,Unstable,1.0,High,-0.3420108402303819,0.8580013683191249,0.1419986316808751,1.312499999991797,0.9996736292428199,6.913286723965464e-10,High,-0.3420108402303819,0.8580013683191249,0.1419986316808751,1.312499999991797,0.9996736292428199,7.66056064902109e-10,High,-0.3420108402303819,0.8580013683191249,0.1419986316808751,1.312499999991797,0.9996736292428199,1.0,High,-0.3420108402303819,0.8580013683191249,0.1419986316808751,1.312499999991797,0.9996736292428199
"huntington, wv",0.8056929512946946,0.0709070678320501,0.0880075563750523,1,0.16480827064093628,0.7175610432262424,0.8823693138671787,False,Excellent,0.7175610432262424,High,0.7338435450359019,1.2786043597188392,-0.27860435971883935,0.6923076923023669,0.9992793163801091,0.7548559977739273,High,0.7338435450359019,1.2786043597188392,-0.27860435971883935,0.6923076923023669,0.9992793163801091,0.8823693138671787,High,0.7338435450359019,1.2786043597188392,-0.27860435971883935,0.6923076923023669,0.9992793163801091,0.8679854503114303,Average,0.7338435450359019,1.2786043597188392,-0.27860435971883935,0.6923076923023669,0.9992793163801091
"waterbury, ct",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.6189459800174151,0.6074352164600486,0.39256478353995133,0.899999999991,0.9997607655502392,1.0,High,-0.6189459800174151,0.6074352164600486,0.39256478353995133,0.899999999991,0.9997607655502392,1.0,High,-0.6189459800174151,0.6074352164600486,0.39256478353995133,0.899999999991,0.9997607655502392,1.0,High,-0.6189459800174151,0.6074352164600486,0.39256478353995133,0.899999999991,0.9997607655502392
"frisco, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.09446483703188109,1.42579352796868,-0.4257935279686799,1.0277777777749229,0.9994754749078537,1.0,High,-0.09446483703188109,1.42579352796868,-0.4257935279686799,1.0277777777749229,0.9994754749078537,1.0,High,-0.09446483703188109,1.42579352796868,-0.4257935279686799,1.0277777777749229,0.9994754749078537,1.0,High,-0.09446483703188109,1.42579352796868,-0.4257935279686799,1.0277777777749229,0.9994754749078537
"lorain, oh",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.34011579486529747,1.662305821118352,-0.662305821118352,1.0624999999933595,0.9993678887484198,1.0,High,-0.34011579486529747,1.662305821118352,-0.662305821118352,1.0624999999933595,0.9993678887484198,1.0,High,-0.34011579486529747,1.662305821118352,-0.662305821118352,1.0624999999933595,0.9993678887484198,1.0,High,-0.34011579486529747,1.662305821118352,-0.662305821118352,1.0624999999933595,0.9993678887484198
"kalamazoo, mi",0.75000000035165,0.43301270128314356,0.5773502681068244,0,0.9999999985933997,1.4066002519760983e-09,1.0,False,Unstable,1.4066002519760983e-09,High,-0.20598454079287135,0.8632586935251956,0.13674130647480445,2.5555555555271603,0.9996566169905913,1.0,High,-0.20598454079287135,0.8632586935251956,0.13674130647480445,2.5555555555271603,0.9996566169905913,1.0,High,-0.20598454079287135,0.8632586935251956,0.13674130647480445,2.5555555555271603,0.9996566169905913,1.0,High,-0.20598454079287135,0.8632586935251956,0.13674130647480445,2.5555555555271603,0.9996566169905913
"galveston, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.27928174641775083,1.763680017068944,-0.763680017068944,1.2666666666582223,0.9993267410056806,1.0,High,-0.27928174641775083,1.763680017068944,-0.763680017068944,1.2666666666582223,0.9993267410056806,1.0,High,-0.27928174641775083,1.763680017068944,-0.763680017068944,1.2666666666582223,0.9993267410056806,1.0,High,-0.27928174641775083,1.763680017068944,-0.763680017068944,1.2666666666582223,0.9993267410056806
"spartanburg, sc",0.5293326135093003,0.10702783271530383,0.2021939135881779,0,0.27737181922617576,0.43241002798405465,0.7097818472102304,False,Fair,0.5012726447962652,Average,2.056815202054491,2.32718979476756,-1.32718979476756,1.2105263157831025,0.9987186058431573,0.7097818472102304,Average,2.056815202054491,2.32718979476756,-1.32718979476756,1.2105263157831025,0.9987186058431573,0.47386593404665095,Average,2.056815202054491,2.32718979476756,-1.32718979476756,1.2105263157831025,0.9987186058431573,0.43241002798405465,Average,2.056815202054491,2.32718979476756,-1.32718979476756,1.2105263157831025,0.9987186058431573
"santa barbara, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.8023454198674979,0.30825581133481106,0.6917441886651889,0.4999999999875,0.999862027097878,1.0,High,-0.8023454198674979,0.30825581133481106,0.6917441886651889,0.4999999999875,0.999862027097878,1.0,High,-0.8023454198674979,0.30825581133481106,0.6917441886651889,0.4999999999875,0.999862027097878,1.0,High,-0.8023454198674979,0.30825581133481106,0.6917441886651889,0.4999999999875,0.999862027097878
"sunrise manor, nv",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-1.0,0.0,1.0,0.0,0.9999844413672926,1.0,High,-1.0,0.0,1.0,0.0,0.9999844413672926,1.0,High,-1.0,0.0,1.0,0.0,0.9999844413672926,1.0,High,-1.0,0.0,1.0,0.0,0.9999844413672926
"huntington beach, ca",1.3563023360082878e-09,3.838791328970185e-11,0.02830336000355254,0,9.324859878417399e-11,1.290374172441788e-09,1.383622771225962e-09,False,Excellent,1.3702995877468793e-09,High,-0.6457352779962843,0.4675281956608773,0.5324718043391227,0.6153846153798816,0.9998197177294735,1.383622771225962e-09,High,-0.6457352779962843,0.4675281956608773,0.5324718043391227,0.6153846153798816,0.9998197177294735,1.3809128126185222e-09,High,-0.6457352779962843,0.4675281956608773,0.5324718043391227,0.6153846153798816,0.9998197177294735,1.290374172441788e-09,High,-0.6457352779962843,0.4675281956608773,0.5324718043391227,0.6153846153798816,0.9998197177294735
"grand prairie, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.3326696157917292,0.9769081026702419,0.023091897329758193,0.8695652173875237,0.9996350642438987,1.0,High,-0.3326696157917292,0.9769081026702419,0.023091897329758193,0.8695652173875237,0.9996350642438987,1.0,High,-0.3326696157917292,0.9769081026702419,0.023091897329758193,0.8695652173875237,0.9996350642438987,1.0,High,-0.3326696157917292,0.9769081026702419,0.023091897329758193,0.8695652173875237,0.9996350642438987
"overland park, ks",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.012466059744184294,1.154794113960428,-0.15479411396042816,1.2941176470550173,0.9995744525636193,1.0,High,-0.012466059744184294,1.154794113960428,-0.15479411396042816,1.2941176470550173,0.9995744525636193,1.0,High,-0.012466059744184294,1.154794113960428,-0.15479411396042816,1.2941176470550173,0.9995744525636193,1.0,High,-0.012466059744184294,1.154794113960428,-0.15479411396042816,1.2941176470550173,0.9995744525636193
"mckinney, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,0.09211876993337598,1.5552563865339903,-0.5552563865339905,1.184210526312673,0.9994286886206493,1.0,High,0.09211876993337598,1.5552563865339903,-0.5552563865339905,1.184210526312673,0.9994286886206493,1.0,High,0.09211876993337598,1.5552563865339903,-0.5552563865339905,1.184210526312673,0.9994286886206493,1.0,High,0.09211876993337598,1.5552563865339903,-0.5552563865339905,1.184210526312673,0.9994286886206493
"waco, tx",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.1737406290462193,1.0686842479422658,-0.06868424794226576,1.24999999999375,0.9995983013887295,1.0,High,-0.1737406290462193,1.0686842479422658,-0.06868424794226576,1.24999999999375,0.9995983013887295,1.0,High,-0.1737406290462193,1.0686842479422658,-0.06868424794226576,1.24999999999375,0.9995983013887295,1.0,High,-0.1737406290462193,1.0686842479422658,-0.06868424794226576,1.24999999999375,0.9995983013887295
"hagerstown, md",0.981761635446385,0.03158977405382449,0.03217662303483811,0,0.07295345821446009,0.9270465417855399,1.0,False,Excellent,0.9270465417855399,High,0.3025073620932883,0.6308121650167722,0.3691878349832278,0.9999999999833333,0.9996146859690648,1.0,High,0.3025073620932883,0.6308121650167722,0.3691878349832278,0.9999999999833333,0.9996146859690648,1.0,High,0.3025073620932883,0.6308121650167722,0.3691878349832278,0.9999999999833333,0.9996146859690648,1.0,High,0.3025073620932883,0.6308121650167722,0.3691878349832278,0.9999999999833333,0.9996146859690648
"glendale, ca",0.7500000002150796,0.4330127015196905,0.5773502685273523,0,0.9999999991396814,8.603185426335341e-10,1.0,False,Unstable,8.603185426335341e-10,High,-0.5092121916650401,0.3055655726661799,0.6944344273338201,0.9999999999875,0.9998769045600022,1.0,High,-0.5092121916650401,0.3055655726661799,0.6944344273338201,0.9999999999875,0.9998769045600022,1.0,High,-0.5092121916650401,0.3055655726661799,0.6944344273338201,0.9999999999875,0.9998769045600022,1.0,High,-0.5092121916650401,0.3055655726661799,0.6944344273338201,0.9999999999875,0.9998769045600022
"nampa, id",0.25000000059034905,0.4330127015513811,1.7320508021154664,0,0.9999999992391176,7.608823582963683e-10,1.0,False,Unstable,7.608823582963683e-10,High,-0.12066408912340565,2.184438257792726,-1.184438257792726,1.321428571423852,0.9991904190279445,7.608823583008587e-10,High,-0.12066408912340565,2.184438257792726,-1.184438257792726,1.321428571423852,0.9991904190279445,8.396314623128546e-10,High,-0.12066408912340565,2.184438257792726,-1.184438257792726,1.321428571423852,0.9991904190279445,1.0,High,-0.12066408912340565,2.184438257792726,-1.184438257792726,1.321428571423852,0.9991904190279445
