city_state,mean_score,std_dev,coefficient_of_variation,category_changes,score_range,min_score,max_score,is_zero_score,stability_rating,score_radius_50,category_radius_50,performance_diff_radius_50,network_penetration_radius_50,growth_potential_radius_50,performance_efficiency_radius_50,saturation_risk_radius_50,score_radius_100,category_radius_100,performance_diff_radius_100,network_penetration_radius_100,growth_potential_radius_100,performance_efficiency_radius_100,saturation_risk_radius_100,score_radius_150,category_radius_150,performance_diff_radius_150,network_penetration_radius_150,growth_potential_radius_150,performance_efficiency_radius_150,saturation_risk_radius_150,score_radius_250,category_radius_250,performance_diff_radius_250,network_penetration_radius_250,growth_potential_radius_250,performance_efficiency_radius_250,saturation_risk_radius_250
"new york, ny",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,26.227883944852312,0.7876288368113993,0.2123711631886007,1.696871628910464,0.9997176992519486,0.0,Low,26.227883944852312,0.7876288368113993,0.2123711631886007,1.696871628910464,0.9997176992519486,0.0,Low,26.227883944852312,0.7876288368113993,0.2123711631886007,1.696871628910464,0.9997176992519486,0.0,Low,26.227883944852312,0.7876288368113993,0.2123711631886007,1.696871628910464,0.9997176992519486
"los angeles, ca",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,15.890378284359855,0.9876563733950091,0.012343626604990918,2.221774193548387,0.999645698848307,0.0,Low,15.890378284359855,0.9876563733950091,0.012343626604990918,2.221774193548387,0.999645698848307,0.0,Low,15.890378284359855,0.9876563733950091,0.012343626604990918,2.221774193548387,0.999645698848307,0.0,Low,15.890378284359855,0.9876563733950091,0.012343626604990918,2.221774193548387,0.999645698848307
"chicago, il",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,33.55404239760143,1.7520993443215713,-0.7520993443215713,3.5183098591549298,0.9993720254126279,0.0,Low,33.55404239760143,1.7520993443215713,-0.7520993443215713,3.5183098591549298,0.9993720254126279,0.0,Low,33.55404239760143,1.7520993443215713,-0.7520993443215713,3.5183098591549298,0.9993720254126279,0.0,Low,33.55404239760143,1.7520993443215713,-0.7520993443215713,3.5183098591549298,0.9993720254126279
"miami, fl",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,14.301844847265755,5.730417023778168,-4.730417023778168,3.0678851174934727,0.997946611909651,0.0,Low,14.301844847265755,5.730417023778168,-4.730417023778168,3.0678851174934727,0.997946611909651,0.0,Low,14.301844847265755,5.730417023778168,-4.730417023778168,3.0678851174934727,0.997946611909651,0.0,Low,14.301844847265755,5.730417023778168,-4.730417023778168,3.0678851174934727,0.997946611909651
"houston, tx",0.6322495786111664,0.006033212668630643,0.00954245423442357,0,0.015473721968212284,0.6221847006006471,0.6376584225688594,False,Excellent,0.6376584225688594,Low,13.871652308363018,1.0297795737103719,-0.02977957371037177,3.0873493975903616,0.999630224883415,0.6360270664968685,Low,13.871652308363018,1.0297795737103719,-0.02977957371037177,3.0873493975903616,0.999630224883415,0.6331281247782906,Low,13.871652308363018,1.0297795737103719,-0.02977957371037177,3.0873493975903616,0.999630224883415,0.6221847006006471,Low,13.871652308363018,1.0297795737103719,-0.02977957371037177,3.0873493975903616,0.999630224883415
"dallas, tx",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,35.6310352395566,3.600514849805961,-2.600514849805961,4.316493313521545,0.9987102857110005,0.0,Low,35.6310352395566,3.600514849805961,-2.600514849805961,4.316493313521545,0.9987102857110005,0.0,Low,35.6310352395566,3.600514849805961,-2.600514849805961,4.316493313521545,0.9987102857110005,0.0,Low,35.6310352395566,3.600514849805961,-2.600514849805961,4.316493313521545,0.9987102857110005
"philadelphia, pa",0.7566193096273937,0.0010391746360521067,0.0013734445087898442,0,0.0026230862145486533,0.7557731860875819,0.7583962723021306,False,Excellent,0.7583962723021306,Low,8.583166905443738,1.1988686151810422,-0.1988686151810422,2.2288732394366195,0.9995693145732423,0.7557731860875819,Low,8.583166905443738,1.1988686151810422,-0.1988686151810422,2.2288732394366195,0.9995693145732423,0.7560739414599739,Low,8.583166905443738,1.1988686151810422,-0.1988686151810422,2.2288732394366195,0.9995693145732423,0.7562338386598882,Low,8.583166905443738,1.1988686151810422,-0.1988686151810422,2.2288732394366195,0.9995693145732423
"atlanta, ga",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,26.5864677513364,7.03627258400837,-6.03627258400837,3.4599303135888504,0.9974820475252563,0.0,Low,26.5864677513364,7.03627258400837,-6.03627258400837,3.4599303135888504,0.9974820475252563,0.0,Low,26.5864677513364,7.03627258400837,-6.03627258400837,3.4599303135888504,0.9974820475252563,0.0,Low,26.5864677513364,7.03627258400837,-6.03627258400837,3.4599303135888504,0.9974820475252563
"washington, dc",0.9559651803346693,0.006327989350414074,0.0066194768183907475,1,0.01660683715722233,0.9453018773716196,0.961908714528842,False,Excellent,0.95828001218922,Low,2.8494340529950772,1.5739251710441986,-0.5739251710441986,1.3798882681564246,0.9994334815565015,0.9583701172489957,Low,2.8494340529950772,1.5739251710441986,-0.5739251710441986,1.3798882681564246,0.9994334815565015,0.961908714528842,Low,2.8494340529950772,1.5739251710441986,-0.5739251710441986,1.3798882681564246,0.9994334815565015,0.9453018773716196,Average,2.8494340529950772,1.5739251710441986,-0.5739251710441986,1.3798882681564246,0.9994334815565015
"boston, ma",0.847955299855796,0.004390047798081033,0.005177216061775436,0,0.011629585041613488,0.8406056067670297,0.8522351918086432,False,Excellent,0.8493439548364834,Low,6.42941325323855,1.810573398373558,-0.810573398373558,2.2888888888888888,0.9993483785486218,0.849636446011028,Low,6.42941325323855,1.810573398373558,-0.810573398373558,2.2888888888888888,0.9993483785486218,0.8522351918086432,Low,6.42941325323855,1.810573398373558,-0.810573398373558,2.2888888888888888,0.9993483785486218,0.8406056067670297,Low,6.42941325323855,1.810573398373558,-0.810573398373558,2.2888888888888888,0.9993483785486218
"phoenix, az",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,10.906650848095886,1.1194179568221299,-0.11941795682212994,3.5588235294117645,0.9995975705435165,0.0,Low,10.906650848095886,1.1194179568221299,-0.11941795682212994,3.5588235294117645,0.9995975705435165,0.0,Low,10.906650848095886,1.1194179568221299,-0.11941795682212994,3.5588235294117645,0.9995975705435165,0.0,Low,10.906650848095886,1.1194179568221299,-0.11941795682212994,3.5588235294117645,0.9995975705435165
"detroit, mi",0.8771896683942397,0.007499509438387649,0.008549473059932469,0,0.02098661406010438,0.8677861002326966,0.888772714292801,False,Excellent,0.8677861002326966,Low,7.21452704388836,1.9247846284438435,-0.9247846284438435,3.491329479768786,0.9993071464043702,0.8760729183630606,Low,7.21452704388836,1.9247846284438435,-0.9247846284438435,3.491329479768786,0.9993071464043702,0.8761269406884004,Low,7.21452704388836,1.9247846284438435,-0.9247846284438435,3.491329479768786,0.9993071464043702,0.888772714292801,Low,7.21452704388836,1.9247846284438435,-0.9247846284438435,3.491329479768786,0.9993071464043702
"seattle, wa",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,7.595531981547878,1.868266815251851,-0.8682668152518509,2.2801724137931036,0.9993284685899867,0.0,Low,7.595531981547878,1.868266815251851,-0.8682668152518509,2.2801724137931036,0.9993284685899867,0.0,Low,7.595531981547878,1.868266815251851,-0.8682668152518509,2.2801724137931036,0.9993284685899867,0.0,Low,7.595531981547878,1.868266815251851,-0.8682668152518509,2.2801724137931036,0.9993284685899867
"san francisco, ca",0.6593912134021597,0.004475908499574297,0.00678794076809219,0,0.01152270336567185,0.6517968176028597,0.6633195209685315,False,Excellent,0.6517968176028597,Low,3.3023016005787653,1.2458460231536017,-0.24584602315360163,1.6666666666666667,0.9995512527527319,0.6616169903973076,Low,3.3023016005787653,1.2458460231536017,-0.24584602315360163,1.6666666666666667,0.9995512527527319,0.66083152463994,Low,3.3023016005787653,1.2458460231536017,-0.24584602315360163,1.6666666666666667,0.9995512527527319,0.6633195209685315,Low,3.3023016005787653,1.2458460231536017,-0.24584602315360163,1.6666666666666667,0.9995512527527319
"san diego, ca",0.9472228711816989,0.003935416406716614,0.004154688961223057,0,0.009618555012470886,0.9405094708228626,0.9501280258353335,False,Excellent,0.9405094708228626,Low,2.567623414461654,0.8071128032407183,0.19288719675928173,1.4466666666666668,0.9997090914732771,0.9483559643455504,Low,2.567623414461654,0.8071128032407183,0.19288719675928173,1.4466666666666668,0.9997090914732771,0.9501280258353335,Low,2.567623414461654,0.8071128032407183,0.19288719675928173,1.4466666666666668,0.9997090914732771,0.9498980237230491,Low,2.567623414461654,0.8071128032407183,0.19288719675928173,1.4466666666666668,0.9997090914732771
"minneapolis, mn",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,5.896273701475898,1.5790423608985262,-0.5790423608985261,4.132075471698113,0.9994294357334711,0.0,Low,5.896273701475898,1.5790423608985262,-0.5790423608985261,4.132075471698113,0.9994294357334711,0.0,Low,5.896273701475898,1.5790423608985262,-0.5790423608985261,4.132075471698113,0.9994294357334711,0.0,Low,5.896273701475898,1.5790423608985262,-0.5790423608985261,4.132075471698113,0.9994294357334711
"tampa, fl",0.804945151348677,0.003405020914716405,0.004230127865248122,0,0.008695203651441497,0.8020594886034093,0.8107546922548508,False,Excellent,0.8035934913432589,Low,4.898564376915657,2.577753552254562,-1.577753552254562,2.8835616438356166,0.9990713236182759,0.8033729331931893,Low,4.898564376915657,2.577753552254562,-1.577753552254562,2.8835616438356166,0.9990713236182759,0.8107546922548508,Low,4.898564376915657,2.577753552254562,-1.577753552254562,2.8835616438356166,0.9990713236182759,0.8020594886034093,Low,4.898564376915657,2.577753552254562,-1.577753552254562,2.8835616438356166,0.9990713236182759
"brooklyn, ny",0.9979799381166443,0.0001687161529977789,0.00016905765993269827,0,0.0004705534718485449,0.9977199031743048,0.9981904566461534,False,Excellent,0.9977199031743048,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9979860094151354,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980233832309836,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9981904566461534,High,-1.0,0.0,1.0,0.0,0.9997923372443153
"denver, co",0.16086757848412947,0.16100525636443097,1.0008558460418118,0,0.33114948324564875,0.0,0.33114948324564875,False,Unstable,0.33114948324564875,Low,8.198324694440148,2.0144541227644184,-1.0144541227644184,2.9786324786324787,0.9992759878588733,0.3123208306908692,Low,8.198324694440148,2.0144541227644184,-1.0144541227644184,2.9786324786324787,0.9992759878588733,0.0,Low,8.198324694440148,2.0144541227644184,-1.0144541227644184,2.9786324786324787,0.9992759878588733,0.0,Low,8.198324694440148,2.0144541227644184,-1.0144541227644184,2.9786324786324787,0.9992759878588733
"queens, ny",0.9980085066657778,0.0001648682428613619,0.0001651972320478171,0,0.00044950634212626017,0.997740551998436,0.9981900583405623,False,Excellent,0.997740551998436,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980409216638281,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980624946602847,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9981900583405623,High,-1.0,0.0,1.0,0.0,0.9997923372443153
"riverside, ca",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,1.3223900641744641,1.2952821352660613,-0.2952821352660613,2.5813953488372094,0.9995253024816745,1.0,High,1.3223900641744641,1.2952821352660613,-0.2952821352660613,2.5813953488372094,0.9995253024816745,1.0,High,1.3223900641744641,1.2952821352660613,-0.2952821352660613,2.5813953488372094,0.9995253024816745,1.0,High,1.3223900641744641,1.2952821352660613,-0.2952821352660613,2.5813953488372094,0.9995253024816745
"las vegas, nv",0.8257903512124425,0.017980080335569484,0.021773178033832385,0,0.042082902158768865,0.8148439667374371,0.856926868896206,False,Excellent,0.8156389398901197,Low,4.710174242171015,1.9392133472437774,-0.9392133472437773,2.4404761904761907,0.999301835590593,0.8157516293260073,Low,4.710174242171015,1.9392133472437774,-0.9392133472437773,2.4404761904761907,0.999301835590593,0.8148439667374371,Low,4.710174242171015,1.9392133472437774,-0.9392133472437773,2.4404761904761907,0.999301835590593,0.856926868896206,Low,4.710174242171015,1.9392133472437774,-0.9392133472437773,2.4404761904761907,0.999301835590593
"baltimore, md",0.912318810400617,0.006812786375281338,0.007467550046775545,0,0.015918922168684513,0.9049955761777175,0.920914498346402,False,Excellent,0.9170366031878902,Low,4.406904446647427,1.660229888705597,-0.660229888705597,2.1013513513513513,0.9994017325501958,0.9063285638904582,Low,4.406904446647427,1.660229888705597,-0.660229888705597,2.1013513513513513,0.9994017325501958,0.920914498346402,Low,4.406904446647427,1.660229888705597,-0.660229888705597,2.1013513513513513,0.9994017325501958,0.9049955761777175,Low,4.406904446647427,1.660229888705597,-0.660229888705597,2.1013513513513513,0.9994017325501958
"st. louis, mo",0.5415930104102397,0.11625356761725776,0.21465115941802745,2,0.29029469402507907,0.4510256427658373,0.7413203367909164,False,Fair,0.4849923066547778,Low,3.5198372544428764,1.8347134474881965,-0.8347134474881965,3.1894736842105265,0.9993363836401103,0.4510256427658373,Average,3.5198372544428764,1.8347134474881965,-0.8347134474881965,3.1894736842105265,0.9993363836401103,0.48903375542942734,Low,3.5198372544428764,1.8347134474881965,-0.8347134474881965,3.1894736842105265,0.9993363836401103,0.7413203367909164,Low,3.5198372544428764,1.8347134474881965,-0.8347134474881965,3.1894736842105265,0.9993363836401103
"portland, or",0.8506800972251152,0.017650138549995892,0.02074826789479376,0,0.04162872074920165,0.8320954763615817,0.8737241971107833,False,Excellent,0.8350386573263296,Low,2.555597846518725,1.2097661079123934,-0.20976610791239345,1.596774193548387,0.9995634125645639,0.8320954763615817,Low,2.555597846518725,1.2097661079123934,-0.20976610791239345,1.596774193548387,0.9995634125645639,0.861862058101766,Low,2.555597846518725,1.2097661079123934,-0.20976610791239345,1.596774193548387,0.9995634125645639,0.8737241971107833,Low,2.555597846518725,1.2097661079123934,-0.20976610791239345,1.596774193548387,0.9995634125645639
"san antonio, tx",0.8289459226901189,0.012994859191346122,0.015676365412564952,0,0.030192071605639748,0.8120386068713142,0.842230678476954,False,Excellent,0.842230678476954,Low,4.264116750268933,0.7818901155630348,0.2181098844369652,2.5751633986928106,0.9997182169950145,0.8205944785017775,Low,4.264116750268933,0.7818901155630348,0.2181098844369652,2.5751633986928106,0.9997182169950145,0.8120386068713142,Low,4.264116750268933,0.7818901155630348,0.2181098844369652,2.5751633986928106,0.9997182169950145,0.8409199269104296,Low,4.264116750268933,0.7818901155630348,0.2181098844369652,2.5751633986928106,0.9997182169950145
"sacramento, ca",0.6184404171094301,0.007631543215001592,0.012339981352886298,0,0.018561398008395957,0.6130399192221647,0.6316013172305607,False,Excellent,0.6316013172305607,Low,3.6387895087343565,2.1170262779635522,-1.1170262779635525,1.9666666666666666,0.9992373204525232,0.6130399192221647,Low,3.6387895087343565,2.1170262779635522,-1.1170262779635525,1.9666666666666666,0.9992373204525232,0.6140727652127649,Low,3.6387895087343565,2.1170262779635522,-1.1170262779635525,1.9666666666666666,0.9992373204525232,0.61504766677223,Low,3.6387895087343565,2.1170262779635522,-1.1170262779635525,1.9666666666666666,0.9992373204525232
"austin, tx",0.8468542507742897,0.0044772545761347605,0.005286924606024176,0,0.012275186559345674,0.8396561283957523,0.851931314955098,False,Excellent,0.8396561283957523,Low,7.800422004158836,1.385968631472954,-0.385968631472954,3.6066350710900474,0.9995015249556451,0.8483296556054855,Low,7.800422004158836,1.385968631472954,-0.385968631472954,3.6066350710900474,0.9995015249556451,0.8474999041408229,Low,7.800422004158836,1.385968631472954,-0.385968631472954,3.6066350710900474,0.9995015249556451,0.851931314955098,Low,7.800422004158836,1.385968631472954,-0.385968631472954,3.6066350710900474,0.9995015249556451
"orlando, fl",0.48403805735178645,0.004686557025233562,0.009682207739767645,0,0.011481613188990825,0.47683804200083,0.48831965518982084,False,Excellent,0.47683804200083,Low,8.772238078732151,6.832215623146032,-5.832215623146032,2.574750830564784,0.9975510336915929,0.48808805609515593,Low,8.772238078732151,6.832215623146032,-5.832215623146032,2.574750830564784,0.9975510336915929,0.4829064761213391,Low,8.772238078732151,6.832215623146032,-5.832215623146032,2.574750830564784,0.9975510336915929,0.48831965518982084,Low,8.772238078732151,6.832215623146032,-5.832215623146032,2.574750830564784,0.9975510336915929
"san jose, ca",0.0,0.0,0.0,0,0.0,0.0,0.0,True,Excellent,0.0,Low,6.885955983485233,2.054382470624577,-1.054382470624577,2.0791666666666666,0.9992617270051033,0.0,Low,6.885955983485233,2.054382470624577,-1.054382470624577,2.0791666666666666,0.9992617270051033,0.0,Low,6.885955983485233,2.054382470624577,-1.054382470624577,2.0791666666666666,0.9992617270051033,0.0,Low,6.885955983485233,2.054382470624577,-1.054382470624577,2.0791666666666666,0.9992617270051033
"indianapolis, in",0.9162504353665105,0.006548543838399527,0.007147111297993584,0,0.016214061858071727,0.911026401724221,0.9272404635822927,False,Excellent,0.911026401724221,Low,5.117934700185761,1.1126501368833623,-0.11265013688336233,2.3846153846153846,0.9995988791055285,0.9152166421279326,Low,5.117934700185761,1.1126501368833623,-0.11265013688336233,2.3846153846153846,0.9995988791055285,0.9115182340315956,Low,5.117934700185761,1.1126501368833623,-0.11265013688336233,2.3846153846153846,0.9995988791055285,0.9272404635822927,Low,5.117934700185761,1.1126501368833623,-0.11265013688336233,2.3846153846153846,0.9995988791055285
"manhattan, ny",0.9979967554611963,0.00016260198140372896,0.0001629283667646665,0,0.00044994800965747483,0.9977386154521436,0.9981885634618011,False,Excellent,0.9977386154521436,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980380170316013,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.998021825899239,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9981885634618011,High,-1.0,0.0,1.0,0.0,0.9997923372443153
"cincinnati, oh",0.9321053747432264,0.016686465583453505,0.01790190898539797,0,0.043561604593398306,0.9164279914194582,0.9599895960128565,False,Excellent,0.9164279914194582,High,1.7282411978413839,1.99966021076896,-0.9996602107689601,1.6470588235294117,0.9992772928239428,0.9231789303844027,High,1.7282411978413839,1.99966021076896,-0.9996602107689601,1.6470588235294117,0.9992772928239428,0.9288249811561883,High,1.7282411978413839,1.99966021076896,-0.9996602107689601,1.6470588235294117,0.9992772928239428,0.9599895960128565,High,1.7282411978413839,1.99966021076896,-0.9996602107689601,1.6470588235294117,0.9992772928239428
"kansas city, mo",0.001287738231186725,0.0022304280432642845,1.7320508075688772,0,0.0051509529247469,0.0,0.0051509529247469,False,Unstable,0.0,Low,4.4403780501846155,1.3541316748531171,-0.3541316748531172,3.2358490566037736,0.9995106638352876,0.0,Low,4.4403780501846155,1.3541316748531171,-0.3541316748531172,3.2358490566037736,0.9995106638352876,0.0,Low,4.4403780501846155,1.3541316748531171,-0.3541316748531172,3.2358490566037736,0.9995106638352876,0.0051509529247469,Low,4.4403780501846155,1.3541316748531171,-0.3541316748531172,3.2358490566037736,0.9995106638352876
"cleveland, oh",0.8621991099996653,0.013573813866681227,0.015743247365085422,3,0.03776091916683766,0.8424691146340141,0.8802300338008517,False,Excellent,0.8597956979490979,High,2.6314251098990353,1.2145388986451644,-0.21453889864516434,2.675675675675676,0.9995592719649323,0.8424691146340141,Average,2.6314251098990353,1.2145388986451644,-0.21453889864516434,2.675675675675676,0.9995592719649323,0.8663015936146975,High,2.6314251098990353,1.2145388986451644,-0.21453889864516434,2.675675675675676,0.9995592719649323,0.8802300338008517,Average,2.6314251098990353,1.2145388986451644,-0.21453889864516434,2.675675675675676,0.9995592719649323
"columbus, oh",0.8638177560377778,0.05269107698464637,0.06099790912649636,2,0.13092968342749645,0.8120627592254831,0.9429924426529795,False,Excellent,0.9429924426529795,High,2.6445849492685825,0.8402933305796527,0.1597066694203473,2.0258620689655173,0.9996965392393076,0.8120627592254831,High,2.6445849492685825,0.8402933305796527,0.1597066694203473,2.0258620689655173,0.9996965392393076,0.8202560436477745,Average,2.6445849492685825,0.8402933305796527,0.1597066694203473,2.0258620689655173,0.9996965392393076,0.8799597786248736,High,2.6445849492685825,0.8402933305796527,0.1597066694203473,2.0258620689655173,0.9996965392393076
"bronx, ny",0.998007719736179,0.0001646495683050079,0.00016497825121887096,0,0.0004488805668734219,0.9977401082380362,0.9981889888049096,False,Excellent,0.9977401082380362,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980400276043234,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9980617542974464,High,-1.0,0.0,1.0,0.0,0.9997923372443153,0.9981889888049096,High,-1.0,0.0,1.0,0.0,0.9997923372443153
"virginia beach, va",0.9996709757110608,0.0005698867853668984,0.000570074353675759,0,0.001316097155756757,0.9986839028442432,1.0,False,Excellent,0.9986839028442432,High,1.3936068413693181,1.186103028979068,-0.18610302897906797,1.6623376623376624,0.9995698155793802,1.0,High,1.3936068413693181,1.186103028979068,-0.18610302897906797,1.6623376623376624,0.9995698155793802,1.0,High,1.3936068413693181,1.186103028979068,-0.18610302897906797,1.6623376623376624,0.9995698155793802,1.0,High,1.3936068413693181,1.186103028979068,-0.18610302897906797,1.6623376623376624,0.9995698155793802
"charlotte, nc",0.6839707165285764,0.0050239476140119844,0.007345267118321261,0,0.013655637978121415,0.6773580882020156,0.691013726180137,False,Excellent,0.691013726180137,Low,9.591848273514819,2.205811661277711,-1.205811661277711,2.907473309608541,0.9992078348236939,0.6856967556481586,Low,9.591848273514819,2.205811661277711,-1.205811661277711,2.907473309608541,0.9992078348236939,0.681814296083995,Low,9.591848273514819,2.205811661277711,-1.205811661277711,2.907473309608541,0.9992078348236939,0.6773580882020156,Low,9.591848273514819,2.205811661277711,-1.205811661277711,2.907473309608541,0.9992078348236939
"milwaukee, wi",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,0.967232314032272,0.592915777708146,0.4070842222918541,2.16,0.9997833716043499,1.0,High,0.967232314032272,0.592915777708146,0.4070842222918541,2.16,0.9997833716043499,1.0,High,0.967232314032272,0.592915777708146,0.4070842222918541,2.16,0.9997833716043499,1.0,High,0.967232314032272,0.592915777708146,0.4070842222918541,2.16,0.9997833716043499
"providence, ri",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.4476332930700289,0.4848371934059127,0.5151628065940873,1.3076923076923077,0.9998119321798506,1.0,High,-0.4476332930700289,0.4848371934059127,0.5151628065940873,1.3076923076923077,0.9998119321798506,1.0,High,-0.4476332930700289,0.4848371934059127,0.5151628065940873,1.3076923076923077,0.9998119321798506,1.0,High,-0.4476332930700289,0.4848371934059127,0.5151628065940873,1.3076923076923077,0.9998119321798506
"jacksonville, fl",0.6560418755204376,0.02090384911565215,0.03186358965129953,0,0.05413340816930445,0.6212523493387748,0.6753857575080793,False,Excellent,0.6753857575080793,Low,4.770647548803981,0.9286453285422787,0.0713546714577214,3.2222222222222223,0.9996648740085856,0.6590688075623435,Low,4.770647548803981,0.9286453285422787,0.0713546714577214,3.2222222222222223,0.9996648740085856,0.6684605876725522,Low,4.770647548803981,0.9286453285422787,0.0713546714577214,3.2222222222222223,0.9996648740085856,0.6212523493387748,Low,4.770647548803981,0.9286453285422787,0.0713546714577214,3.2222222222222223,0.9996648740085856
"nashville, tn",0.8745709537899353,0.006478547265228296,0.007407686291379383,0,0.018049428425946035,0.864445768403156,0.882495196829102,False,Excellent,0.875396453872535,Low,4.824841994491464,1.8941330261290898,-0.89413302612909,2.1155778894472363,0.9993186891442188,0.864445768403156,Low,4.824841994491464,1.8941330261290898,-0.89413302612909,2.1155778894472363,0.9993186891442188,0.8759463960549485,Low,4.824841994491464,1.8941330261290898,-0.89413302612909,2.1155778894472363,0.9993186891442188,0.882495196829102,Low,4.824841994491464,1.8941330261290898,-0.89413302612909,2.1155778894472363,0.9993186891442188
"salt lake city, ut",0.9606945030947369,0.03966565117926052,0.04128851685055283,0,0.08615311506454004,0.91384688493546,1.0,False,Excellent,0.9289311274434876,High,1.6927219093242156,2.712675494246559,-1.7126754942465592,1.9761904761904763,0.9990177736202058,0.91384688493546,High,1.6927219093242156,2.712675494246559,-1.7126754942465592,1.9761904761904763,0.9990177736202058,1.0,High,1.6927219093242156,2.712675494246559,-1.7126754942465592,1.9761904761904763,0.9990177736202058,1.0,High,1.6927219093242156,2.712675494246559,-1.7126754942465592,1.9761904761904763,0.9990177736202058
"raleigh, nc",0.9848233998392443,0.0010127678834843674,0.0010283751215189288,0,0.00251117805015566,0.983636493363083,0.9861476714132387,False,Excellent,0.983636493363083,Low,4.529015789495674,2.9418513438587706,-1.9418513438587706,1.9900497512437811,0.9989422834049002,0.9840724715965432,Low,4.529015789495674,2.9418513438587706,-1.9418513438587706,1.9900497512437811,0.9989422834049002,0.9854369629841123,Low,4.529015789495674,2.9418513438587706,-1.9418513438587706,1.9900497512437811,0.9989422834049002,0.9861476714132387,Low,4.529015789495674,2.9418513438587706,-1.9418513438587706,1.9900497512437811,0.9989422834049002
"richmond, va",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,0.011695650296749793,0.8829187705334302,0.11708122946656985,1.3333333333333333,0.9996740257815973,1.0,High,0.011695650296749793,0.8829187705334302,0.11708122946656985,1.3333333333333333,0.9996740257815973,1.0,High,0.011695650296749793,0.8829187705334302,0.11708122946656985,1.3333333333333333,0.9996740257815973,1.0,High,0.011695650296749793,0.8829187705334302,0.11708122946656985,1.3333333333333333,0.9996740257815973
"memphis, tn",0.6606758450748063,0.025443729271771506,0.03851166871234803,1,0.0679476701556696,0.631559347542216,0.6995070176978856,False,Excellent,0.6654806911625507,Average,3.512190931054573,1.0099747063634033,-0.009974706363403347,3.0543478260869565,0.9996344550002185,0.6461563238965726,Low,3.512190931054573,1.0099747063634033,-0.009974706363403347,3.0543478260869565,0.9996344550002185,0.6995070176978856,Low,3.512190931054573,1.0099747063634033,-0.009974706363403347,3.0543478260869565,0.9996344550002185,0.631559347542216,Low,3.512190931054573,1.0099747063634033,-0.009974706363403347,3.0543478260869565,0.9996344550002185
"oklahoma city, ok",0.9656156599969398,0.004210731909630117,0.004360670693393127,0,0.010477441391869236,0.9584808724022705,0.9689583137941398,False,Excellent,0.9666027755600208,Low,3.02895725898169,1.261360020620111,-0.26136002062011093,2.3739837398373984,0.999544771534527,0.9689583137941398,Low,3.02895725898169,1.261360020620111,-0.26136002062011093,2.3739837398373984,0.999544771534527,0.9584808724022705,Low,3.02895725898169,1.261360020620111,-0.26136002062011093,2.3739837398373984,0.999544771534527,0.968420678231328,Low,3.02895725898169,1.261360020620111,-0.26136002062011093,2.3739837398373984,0.999544771534527
"hartford, ct",1.0,0.0,0.0,0,0.0,1.0,1.0,False,Excellent,1.0,High,-0.3787941131610599,0.7518975213726241,0.24810247862737583,1.5,0.9997100969104613,1.0,High,-0.3787941131610599,0.7518975213726241,0.24810247862737583,1.5,0.9997100969104613,1.0,High,-0.3787941131610599,0.7518975213726241,0.24810247862737583,1.5,0.9997100969104613,1.0,High,-0.3787941131610599,0.7518975213726241,0.24810247862737583,1.5,0.9997100969104613
"louisville, ky",0.5540691071700856,0.12774241608313142,0.2305532187773061,0,0.35815692720165926,0.3859295418737758,0.7440864690754351,False,Fair,0.7440864690754351,Low,4.139982151889884,0.9731544645837621,0.026845535416237885,3.282608695652174,0.9996477767823644,0.3859295418737758,Low,4.139982151889884,0.9731544645837621,0.026845535416237885,3.282608695652174,0.9996477767823644,0.5250240050766751,Low,4.139982151889884,0.9731544645837621,0.026845535416237885,3.282608695652174,0.9996477767823644,0.5612364126544562,Low,4.139982151889884,0.9731544645837621,0.026845535416237885,3.282608695652174,0.9996477767823644
